X,Y,VX,VY
1.758500774292310E+08,-1.086968363813986E+08,1.365943796448699E+01,2.268050972064907E+01
1.770203855558251E+08,-1.067311913536997E+08,1.343076094301779E+01,2.282011670732208E+01
1.781708672299485E+08,-1.047535923992470E+08,1.320049755450766E+01,2.295721742532938E+01
1.793013867656184E+08,-1.027642569843737E+08,1.296867971240917E+01,2.309179050925653E+01
1.804118112485798E+08,-1.007634043991063E+08,1.273533968314015E+01,2.322381510889661E+01
1.815020105667255E+08,-9.875125571411481E+07,1.250051007339217E+01,2.335327089267867E+01
1.825718574395213E+08,-9.672803373696044E+07,1.226422381664973E+01,2.348013803278852E+01
1.836212274466440E+08,-9.469396296763186E+07,1.202651416600491E+01,2.360439719415471E+01
1.846499990559502E+08,-9.264926955353321E+07,1.178741469472231E+01,2.372602954948445E+01
1.856580536506179E+08,-9.059418124403276E+07,1.154695929556281E+01,2.384501680652551E+01
1.866452755552410E+08,-8.852892734447706E+07,1.130518217301090E+01,2.396134122295730E+01
1.876115520608912E+08,-8.645373866951451E+07,1.106211782470355E+01,2.407498560901139E+01
1.885567734493139E+08,-8.436884749576829E+07,1.081780101370069E+01,2.418593333015493E+01
1.894808330162898E+08,-8.227448751410902E+07,1.057226674545475E+01,2.429416830893049E+01
1.903836270940064E+08,-8.017089378168799E+07,1.032555026539102E+01,2.439967501956868E+01
1.912650550723510E+08,-7.805830267360300E+07,1.007768706958759E+01,2.450243848449815E+01
1.921250194192244E+08,-7.593695183397919E+07,9.828712902253582E+00,2.460244428276674E+01
1.929634257000114E+08,-7.380708012650266E+07,9.578663735476297E+00,2.469967856728903E+01
1.937801825961606E+08,-7.166892758465129E+07,9.327575748689341E+00,2.479412808317171E+01
1.945752019226745E+08,-6.952273536172792E+07,9.075485314434678E+00,2.488578017706407E+01
1.953483986443997E+08,-6.736874568056943E+07,8.822428982079275E+00,2.497462278870079E+01
1.960996908912539E+08,-6.520720178284053E+07,8.568443460198674E+00,2.506064443143143E+01
1.968289999725942E+08,-6.303834787804669E+07,8.313565609936603E+00,2.514383418591301E+01
1.975362503907101E+08,-6.086242909244565E+07,8.057832447698836E+00,2.522418171740356E+01
1.982213698532271E+08,-5.867969141783696E+07,7.801281142991810E+00,2.530167729500896E+01
1.988842892843221E+08,-5.649038166005997E+07,7.543949004240089E+00,2.537631179602712E+01
1.995249428348909E+08,-5.429474738713653E+07,7.285873453277501E+00,2.544807670478133E+01
2.001432678917946E+08,-5.209303687724449E+07,7.027091997107719E+00,2.551696411457533E+01
2.007392050860952E+08,-4.988549906676003E+07,6.767642211203354E+00,2.558296672404652E+01
2.013126983001288E+08,-4.767238349838043E+07,6.507561741840490E+00,2.564607782345122E+01
2.018636946734601E+08,-4.545394026912329E+07,6.246888312395950E+00,2.570629128744578E+01
2.023921446079018E+08,-4.323041997809837E+07,5.985659712931506E+00,2.576360158463018E+01
2.028980017716567E+08,-4.100207367422694E+07,5.723913778986564E+00,2.581800379473175E+01
2.033812231024276E+08,-3.876915280410694E+07,5.461688375018234E+00,2.586949362040692E+01
2.038417688093241E+08,-3.653190915998191E+07,5.199021380476243E+00,2.591806738460323E+01
2.042796023736081E+08,-3.429059482765823E+07,4.935950669653801E+00,2.596372201287388E+01
2.046946905484891E+08,-3.204546213440918E+07,4.672514094115452E+00,2.600645501364649E+01
2.050870033580811E+08,-2.979676359708181E+07,4.408749481563039E+00,2.604626447625661E+01
2.054565140953927E+08,-2.754475187048637E+07,4.144694641743755E+00,2.608314908575369E+01
2.058031993191819E+08,-2.528967969591398E+07,3.880387361167268E+00,2.611710813201349E+01
2.061270388497241E+08,-2.303179984962322E+07,3.615865382604683E+00,2.614814150715361E+01
2.064280157636630E+08,-2.077136509137783E+07,3.351166377470140E+00,2.617624970384307E+01
2.067061163879599E+08,-1.850862811327951E+07,3.086327922524216E+00,2.620143381502732E+01
2.069613302927638E+08,-1.624384148902434E+07,2.821387490693997E+00,2.622369552161515E+01
2.071936502831404E+08,-1.397725762345937E+07,2.556382455408227E+00,2.624303707161650E+01
2.074030723898233E+08,-1.170912870226720E+07,2.291350091606057E+00,2.625946127362228E+01
2.075895958591469E+08,-9.439706641836040E+06,2.026327561615972E+00,2.627297150924522E+01
2.077532231420841E+08,-7.169243039543810E+06,1.761351897190104E+00,2.628357174718446E+01
2.078939598821874E+08,-4.897989124542654E+06,1.496459986541194E+00,2.629126654466166E+01
2.080118149023812E+08,-2.626195708912344E+06,1.231688558281038E+00,2.629606103336040E+01
2.081068001907833E+08,-3.541131391192996E+05,9.670741589566813E-01,2.629796089670125E+01
2.081789308857520E+08,1.918008752030930E+06,7.026531406933659E-01,2.629697235179193E+01
2.082282252601629E+08,4.189920692748444E+06,4.384616682666893E-01,2.629310214835002E+01
2.082547047047710E+08,6.461374018991304E+06,1.745357267229986E-01,2.628635757659289E+01
2.082583937106301E+08,8.732120720803153E+06,-8.908888844188373E-02,2.627674646693468E+01
2.082393198507369E+08,1.100191348831168E+07,-3.523765946892066E-01,2.626427718413649E+01
2.081975137610229E+08,1.327050575718850E+07,-6.152920458757425E-01,2.624895862535595E+01
2.081330091205945E+08,1.553765175339102E+07,-8.778001464810400E-01,2.623080021370449E+01
2.080458426310723E+08,1.780310653722376E+07,-1.139866053486788E+00,2.620981187577539E+01
2.079360539951150E+08,2.006662604691276E+07,-1.401455170898102E+00,2.618600401763235E+01
2.078036858943567E+08,2.232796714176254E+07,-1.662533150550817E+00,2.615938752326046E+01
2.076487839668094E+08,2.458688764474861E+07,-1.923065903389121E+00,2.612997376939310E+01
2.074713967835441E+08,2.684314638440116E+07,-2.183019610615042E+00,2.609777463343433E+01
2.072715758244964E+08,2.909650323605657E+07,-2.442360733701293E+00,2.606280248484265E+01
2.070493754534815E+08,3.134671916263190E+07,-2.701056032055907E+00,2.602507016529345E+01
2.068048528926232E+08,3.359355625485815E+07,-2.959072582634014E+00,2.598459096724263E+01
2.065380681962728E+08,3.583677777073259E+07,-3.216377782065031E+00,2.594137861975157E+01
2.062490842243049E+08,3.807614817411774E+07,-3.472939331828229E+00,2.589544728726024E+01
2.059379666146924E+08,4.031143317269423E+07,-3.728725232576184E+00,2.584681157200570E+01
2.056047837554423E+08,4.254239975544234E+07,-3.983703799165689E+00,2.579548651020043E+01
2.052496067560621E+08,4.476881622954307E+07,-4.237843683470861E+00,2.574148756797186E+01
2.048725094185458E+08,4.699045225645781E+07,-4.491113890574780E+00,2.568483063859840E+01
2.044735682077214E+08,4.920707888711661E+07,-4.743483785272412E+00,2.562553202802665E+01
2.040528622209185E+08,5.141846859636564E+07,-4.994923090636414E+00,2.556360842509229E+01
2.036104731571746E+08,5.362439531680338E+07,-5.245401882919029E+00,2.549907688058006E+01
2.031464852861726E+08,5.582463447194025E+07,-5.494890591725395E+00,2.543195481285821E+01
2.026609854168246E+08,5.801896300852329E+07,-5.743360006251026E+00,2.536226002187569E+01
